id	created_at	name	has_test	alternate_url
120111330	2025-04-30T12:46:36+0300	Junior Python Developer	false	https://hh.ru/vacancy/120111330
119892956	2025-04-24T09:22:45+0300	Директор департамента Информационных Технологий	false	https://hh.ru/vacancy/119892956
120042727	2025-04-28T17:10:34+0300	Руководитель цифровых трансформаций	false	https://hh.ru/vacancy/120042727
120107099	2025-04-30T11:28:36+0300	Руководитель проекта	false	https://hh.ru/vacancy/120107099
120113378	2025-04-30T13:22:03+0300	Frontend-разработчик	false	https://hh.ru/vacancy/120113378
119643705	2025-04-17T14:10:32+0300	Продуктовый аналитик	false	https://hh.ru/vacancy/119643705
120151107	2025-04-30T21:12:07+0300	ML-инженер	false	https://hh.ru/vacancy/120151107
119864364	2025-04-23T12:43:34+0300	Junior Analyst/Project Manager AI/ML	false	https://hh.ru/vacancy/119864364
118570463	2025-04-30T13:29:58+0300	Младший специалист по анализу данных / Junior Data Scientist	false	https://hh.ru/vacancy/118570463
119592016	2025-04-16T13:55:42+0300	Middle/Middle + frontend developer React	false	https://hh.ru/vacancy/119592016
119910452	2025-04-24T13:55:16+0300	Технический директор (CTO)	false	https://hh.ru/vacancy/119910452
119840752	2025-04-22T23:20:15+0300	Аналитик данных	false	https://hh.ru/vacancy/119840752
119583786	2025-04-16T11:50:23+0300	Frontend developer (React)	false	https://hh.ru/vacancy/119583786
117956799	2025-04-28T12:48:59+0300	Middle QA Manual Engineer (стрим BI)	false	https://hh.ru/vacancy/117956799
120014288	2025-04-28T09:55:35+0300	Middle+ backend developer Kotlin	false	https://hh.ru/vacancy/120014288
119789538	2025-04-21T21:22:45+0300	Аналитик данных / Data Science (RuBackup)	false	https://hh.ru/vacancy/119789538
118987277	2025-04-28T13:33:26+0300	Frontend-разработчик	false	https://hh.ru/vacancy/118987277
120087729	2025-04-29T18:58:19+0300	Специалист по клиническим исследованиям I уровня	false	https://hh.ru/vacancy/120087729
119598745	2025-04-16T15:40:23+0300	Лидер проектного управления (PMO Lead) Института ИИ МФТИ	false	https://hh.ru/vacancy/119598745
120088462	2025-04-29T20:12:36+0300	Руководитель группы продаж b2c	false	https://hh.ru/vacancy/120088462
